time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 01:00:00,14.999998,20.000070,100.000000,100.000000,100.000000
2013-01-01 01:05:00,14.999993,19.999959,100.002828,100.069666,100.000000
2013-01-01 01:10:00,14.999995,19.999984,99.999561,99.996895,100.000000
2013-01-01 01:15:00,14.999996,19.999996,100.000024,100.004275,100.000000
2013-01-01 01:20:00,14.999997,19.999997,100.000897,100.010072,100.000000
2013-01-01 01:25:00,14.999997,19.999997,100.001551,100.009995,100.000000
2013-01-01 01:30:00,14.999997,19.999997,100.002230,100.009273,100.000000
2013-01-01 01:35:00,14.999997,19.999996,100.002968,100.008627,100.000000
2013-01-01 01:40:00,14.999997,19.999996,100.003697,100.007856,100.000000
2013-01-01 01:45:00,14.999997,19.999996,100.004385,100.007228,100.000000
2013-01-01 01:50:00,14.999998,19.999996,100.004995,100.006713,100.000000
2013-01-01 01:55:00,14.999998,19.999996,100.005500,100.006267,100.000000
2013-01-01 02:00:00,14.999998,19.999996,100.005889,100.005872,100.000000
2013-01-01 02:05:00,14.999998,19.999996,100.006167,100.005513,100.000000
2013-01-01 02:10:00,14.999998,19.999996,100.006345,100.005179,100.000000
2013-01-01 02:15:00,14.999998,19.999996,100.006439,100.004861,100.000000
2013-01-01 02:20:00,14.999998,19.999995,100.006468,100.004556,100.000000
2013-01-01 02:25:00,14.999998,19.999995,100.006446,100.004260,100.000000
2013-01-01 02:30:00,14.999998,19.999995,100.006387,100.003973,100.000000
2013-01-01 02:35:00,14.999998,19.999995,100.006302,100.003695,100.000000
2013-01-01 02:40:00,14.999998,19.999995,100.006199,100.003429,100.000000
2013-01-01 02:45:00,14.999998,19.999995,100.006081,100.003176,100.000000
2013-01-01 02:50:00,14.999998,19.999995,100.005953,100.002937,100.000000
2013-01-01 02:55:00,14.999998,19.999995,100.005816,100.002712,100.000000
2013-01-01 03:00:00,14.999998,19.999995,100.005670,100.002502,100.000000
2013-01-01 03:05:00,14.999998,19.999995,100.005518,100.002307,100.000000
2013-01-01 03:10:00,14.999997,19.999995,100.005359,100.002127,100.000000
2013-01-01 03:15:00,14.999997,19.999994,100.005194,100.001961,100.000000
2013-01-01 03:20:00,14.999997,19.999994,100.005025,100.001808,100.000000
2013-01-01 03:25:00,14.999997,19.999994,100.004852,100.001667,100.000000
2013-01-01 03:30:00,14.999997,19.999994,100.004675,100.001537,100.000000
2013-01-01 03:35:00,14.999997,19.999994,100.004498,100.001417,100.000000
2013-01-01 03:40:00,14.999997,19.999994,100.004320,100.001306,100.000000
