time,H_middle,H_upstream,Q_dam_middle,Q_dam_upstream,Q_in
2013-01-01 01:00:00,15.000015,20.000019,100.000000,100.000000,100.000000
2013-01-01 01:05:00,14.999995,19.999990,100.012533,100.017855,100.000000
2013-01-01 01:10:00,14.999999,19.999996,99.999800,99.999437,100.000000
2013-01-01 01:15:00,14.999999,19.999998,100.001935,100.001671,100.000000
2013-01-01 01:20:00,14.999999,19.999998,100.002374,100.003000,100.000000
2013-01-01 01:25:00,14.999999,19.999998,100.002479,100.002748,100.000000
2013-01-01 01:30:00,14.999999,19.999998,100.002547,100.002568,100.000000
2013-01-01 01:35:00,14.999999,19.999998,100.002618,100.002385,100.000000
2013-01-01 01:40:00,14.999999,19.999998,100.002694,100.002202,100.000000
2013-01-01 01:45:00,14.999999,19.999998,100.002769,100.002030,100.000000
2013-01-01 01:50:00,14.999999,19.999998,100.002834,100.001879,100.000000
2013-01-01 01:55:00,14.999999,19.999998,100.002883,100.001747,100.000000
2013-01-01 02:00:00,14.999999,19.999998,100.002910,100.001630,100.000000
2013-01-01 02:05:00,14.999999,19.999998,100.002913,100.001525,100.000000
2013-01-01 02:10:00,14.999999,19.999998,100.002892,100.001426,100.000000
2013-01-01 02:15:00,14.999999,19.999998,100.002852,100.001333,100.000000
2013-01-01 02:20:00,14.999999,19.999998,100.002794,100.001244,100.000000
2013-01-01 02:25:00,14.999999,19.999998,100.002723,100.001157,100.000000
2013-01-01 02:30:00,14.999999,19.999998,100.002643,100.001073,100.000000
2013-01-01 02:35:00,14.999999,19.999998,100.002558,100.000991,100.000000
2013-01-01 02:40:00,14.999999,19.999998,100.002468,100.000913,100.000000
2013-01-01 02:45:00,14.999999,19.999998,100.002377,100.000839,100.000000
2013-01-01 02:50:00,14.999999,19.999998,100.002285,100.000768,100.000000
2013-01-01 02:55:00,14.999999,19.999998,100.002194,100.000702,100.000000
2013-01-01 03:00:00,14.999999,19.999998,100.002104,100.000641,100.000000
2013-01-01 03:05:00,14.999999,19.999998,100.002015,100.000584,100.000000
2013-01-01 03:10:00,14.999999,19.999998,100.001927,100.000532,100.000000
2013-01-01 03:15:00,14.999999,19.999998,100.001840,100.000484,100.000000
2013-01-01 03:20:00,14.999999,19.999998,100.001755,100.000440,100.000000
2013-01-01 03:25:00,14.999999,19.999998,100.001671,100.000400,100.000000
2013-01-01 03:30:00,14.999999,19.999998,100.001589,100.000363,100.000000
2013-01-01 03:35:00,14.999999,19.999998,100.001509,100.000329,100.000000
2013-01-01 03:40:00,14.999999,19.999998,100.001430,100.000299,100.000000
2013-01-01 03:45:00,14.999999,19.999998,100.001354,100.000270,100.000000
2013-01-01 03:50:00,14.999999,19.999998,100.001280,100.000245,100.000000
2013-01-01 03:55:00,14.999999,19.999998,100.001209,100.000221,100.000000
2013-01-01 04:00:00,14.999999,19.999998,100.001140,100.000199,100.000000
2013-01-01 04:05:00,14.999999,19.999998,100.001073,100.000179,100.000000
2013-01-01 04:10:00,14.999999,19.999998,100.001010,100.000161,100.000000
2013-01-01 04:15:00,14.999999,19.999998,100.000949,100.000144,100.000000
2013-01-01 04:20:00,14.999999,19.999998,100.000891,100.000129,100.000000
2013-01-01 04:25:00,14.999999,19.999998,100.000836,100.000115,100.000000
2013-01-01 04:30:00,14.999999,19.999999,100.000783,100.000102,100.000000
2013-01-01 04:35:00,14.999999,19.999999,100.000733,100.000090,100.000000
2013-01-01 04:40:00,14.999999,19.999999,100.000685,100.000079,100.000000
2013-01-01 04:45:00,14.999999,19.999999,100.000640,100.000069,100.000000
2013-01-01 04:50:00,14.999999,19.999999,100.000597,100.000061,100.000000
2013-01-01 04:55:00,14.999999,19.999999,100.000556,100.000052,100.000000
2013-01-01 05:00:00,14.999999,19.999999,100.000518,100.000045,100.000000
2013-01-01 05:05:00,14.999999,19.999999,100.000482,100.000038,100.000000
2013-01-01 05:10:00,14.999999,19.999999,100.000448,100.000032,100.000000
2013-01-01 05:15:00,14.999999,19.999999,100.000416,100.000027,100.000000
2013-01-01 05:20:00,14.999999,19.999999,100.000385,100.000022,100.000000
2013-01-01 05:25:00,14.999999,19.999999,100.000357,100.000017,100.000000
2013-01-01 05:30:00,14.999999,19.999999,100.000330,100.000013,100.000000
2013-01-01 05:35:00,14.999999,19.999999,100.000305,100.000009,100.000000
2013-01-01 05:40:00,14.999999,19.999999,100.000281,100.000006,100.000000
2013-01-01 05:45:00,14.999999,19.999999,100.000259,100.000003,100.000000
2013-01-01 05:50:00,14.999999,19.999999,100.000238,100.000001,100.000000
2013-01-01 05:55:00,14.999999,19.999999,100.000218,99.999998,100.000000
2013-01-01 06:00:00,14.999999,19.999999,100.000200,99.999996,100.000000
2013-01-01 06:05:00,14.999999,19.999999,100.000183,99.999994,100.000000
2013-01-01 06:10:00,14.999999,19.999999,100.000167,99.999993,100.000000
2013-01-01 06:15:00,14.999999,19.999999,100.000152,99.999991,100.000000
2013-01-01 06:20:00,14.999999,19.999999,100.000138,99.999990,100.000000
2013-01-01 06:25:00,14.999999,19.999999,100.000125,99.999989,100.000000
2013-01-01 06:30:00,14.999999,19.999999,100.000113,99.999988,100.000000
